specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
unconditional_same_eligible_months,1974-09,5,Shops,110.5588244,43.20264134
unconditional_same_eligible_months,1974-09,5,Hlth,71.60861077,16.71230787
unconditional_same_eligible_months,1974-09,5,Money,174.0490525,86.38282332
unconditional_same_eligible_months,1974-09,5,Other,197.0074245,101.9969849
unconditional_same_eligible_months,1974-10,1,MKT,26.75493217,17.75048344
unconditional_same_eligible_months,1974-10,1,CASH,6.167352551,-1.374590527
unconditional_same_eligible_months,1974-10,1,NoDur,42.87735602,32.72759849
unconditional_same_eligible_months,1974-10,1,Durbl,46.92119766,36.48417269
unconditional_same_eligible_months,1974-10,1,Manuf,27.30626599,18.26265147
unconditional_same_eligible_months,1974-10,1,Enrgy,21.93233435,13.27047454
unconditional_same_eligible_months,1974-10,1,Chems,25.24161316,16.34466796
unconditional_same_eligible_months,1974-10,1,BusEq,28.35233194,19.23440672
unconditional_same_eligible_months,1974-10,1,Telcm,18.53351503,10.11310139
unconditional_same_eligible_months,1974-10,1,Utils,37.38523702,27.62563002
unconditional_same_eligible_months,1974-10,1,Shops,49.84345364,39.19883672
unconditional_same_eligible_months,1974-10,1,Hlth,6.128899789,-1.410311672
unconditional_same_eligible_months,1974-10,1,Money,11.30160333,3.394932052
unconditional_same_eligible_months,1974-10,1,Other,24.24421541,15.41812361
unconditional_same_eligible_months,1974-10,3,MKT,50.91790574,24.94826611
unconditional_same_eligible_months,1974-10,3,CASH,17.168371,-2.993718815
unconditional_same_eligible_months,1974-10,3,NoDur,66.44783713,37.80583918
unconditional_same_eligible_months,1974-10,3,Durbl,90.14404051,57.42444912
unconditional_same_eligible_months,1974-10,3,Manuf,37.60783963,13.92856852
unconditional_same_eligible_months,1974-10,3,Enrgy,54.93031087,28.27022491
unconditional_same_eligible_months,1974-10,3,Chems,18.83525082,-1.613672211
unconditional_same_eligible_months,1974-10,3,BusEq,61.17868277,33.44338996
unconditional_same_eligible_months,1974-10,3,Telcm,66.262478,37.65237627
unconditional_same_eligible_months,1974-10,3,Utils,94.74394053,61.23280791
unconditional_same_eligible_months,1974-10,3,Shops,55.67049484,28.88303956
unconditional_same_eligible_months,1974-10,3,Hlth,-5.784021451,-21.99651127
unconditional_same_eligible_months,1974-10,3,Money,49.89144577,24.09843724
unconditional_same_eligible_months,1974-10,3,Other,54.19669665,27.6628495
unconditional_same_eligible_months,1974-10,5,MKT,94.64509506,32.00664691
unconditional_same_eligible_months,1974-10,5,CASH,37.34054405,-6.856811881
unconditional_same_eligible_months,1974-10,5,NoDur,99.53901579,35.32566231
unconditional_same_eligible_months,1974-10,5,Durbl,114.9486997,45.77637879
unconditional_same_eligible_months,1974-10,5,Manuf,79.98652089,22.06532667
unconditional_same_eligible_months,1974-10,5,Enrgy,151.8117064,70.7765562
unconditional_same_eligible_months,1974-10,5,Chems,38.55670017,-6.032025153
unconditional_same_eligible_months,1974-10,5,BusEq,103.3050711,37.87976897
unconditional_same_eligible_months,1974-10,5,Telcm,81.76022176,23.2682355
unconditional_same_eligible_months,1974-10,5,Utils,107.7049458,40.86372657
unconditional_same_eligible_months,1974-10,5,Shops,74.40013176,18.2766851
unconditional_same_eligible_months,1974-10,5,Hlth,26.67705615,-14.08869862
unconditional_same_eligible_months,1974-10,5,Money,103.640119,38.10699559
unconditional_same_eligible_months,1974-10,5,Other,123.3653121,51.4844537
unconditional_same_eligible_months,1974-11,1,MKT,36.06252796,26.71284249
unconditional_same_eligible_months,1974-11,1,CASH,6.030076284,-1.255896408
unconditional_same_eligible_months,1974-11,1,NoDur,54.69215715,44.06231633
unconditional_same_eligible_months,1974-11,1,Durbl,59.35880771,48.4082929
unconditional_same_eligible_months,1974-11,1,Manuf,38.7412025,29.20744898
unconditional_same_eligible_months,1974-11,1,Enrgy,25.30837328,16.69767132
unconditional_same_eligible_months,1974-11,1,Chems,38.17635872,28.68141906
unconditional_same_eligible_months,1974-11,1,BusEq,42.04883592,32.28779475
unconditional_same_eligible_months,1974-11,1,Telcm,27.52166457,18.75887388
unconditional_same_eligible_months,1974-11,1,Utils,41.93951979,32.1859904
unconditional_same_eligible_months,1974-11,1,Shops,66.39380221,54.95987005
unconditional_same_eligible_months,1974-11,1,Hlth,12.96275422,5.200394983
unconditional_same_eligible_months,1974-11,1,Money,19.2403443,11.04661358
unconditional_same_eligible_months,1974-11,1,Other,31.82604745,22.76747638
unconditional_same_eligible_months,1974-11,3,MKT,64.26331788,36.44453017
unconditional_same_eligible_months,1974-11,3,CASH,17.12175538,-2.713380615
unconditional_same_eligible_months,1974-11,3,NoDur,81.07737971,50.41104927
unconditional_same_eligible_months,1974-11,3,Durbl,103.444737,68.99038635
unconditional_same_eligible_months,1974-11,3,Manuf,52.37025492,26.56561498
unconditional_same_eligible_months,1974-11,3,Enrgy,67.49179047,39.12624531
unconditional_same_eligible_months,1974-11,3,Chems,31.79585563,9.47558976
unconditional_same_eligible_months,1974-11,3,BusEq,78.75162459,48.47917204
unconditional_same_eligible_months,1974-11,3,Telcm,75.23341332,45.55678687
unconditional_same_eligible_months,1974-11,3,Utils,103.4035609,68.95618367
unconditional_same_eligible_months,1974-11,3,Shops,74.33443746,44.81005692
unconditional_same_eligible_months,1974-11,3,Hlth,1.198472858,-15.93997819
unconditional_same_eligible_months,1974-11,3,Money,62.14498721,34.68494906
unconditional_same_eligible_months,1974-11,3,Other,71.38646516,42.36133799
unconditional_same_eligible_months,1974-11,5,MKT,115.3239824,45.91033015
unconditional_same_eligible_months,1974-11,5,CASH,37.95525705,-6.517161343
unconditional_same_eligible_months,1974-11,5,NoDur,118.2600676,47.89991424
unconditional_same_eligible_months,1974-11,5,Durbl,120.7959545,49.61831129
unconditional_same_eligible_months,1974-11,5,Manuf,98.99059917,34.84231391
unconditional_same_eligible_months,1974-11,5,Enrgy,186.5670365,94.1868734
unconditional_same_eligible_months,1974-11,5,Chems,56.44408218,6.011450424
unconditional_same_eligible_months,1974-11,5,BusEq,131.7031038,57.00934007
unconditional_same_eligible_months,1974-11,5,Telcm,95.13018339,32.22637427
unconditional_same_eligible_months,1974-11,5,Utils,124.2006917,51.9254687
unconditional_same_eligible_months,1974-11,5,Shops,92.12695682,30.19129311
unconditional_same_eligible_months,1974-11,5,Hlth,39.52816583,-5.451308683
unconditional_same_eligible_months,1974-11,5,Money,121.2656228,49.93657338
unconditional_same_eligible_months,1974-11,5,Other,149.6081907,69.14239238
unconditional_same_eligible_months,1974-12,1,MKT,38.3288378,29.12350147
unconditional_same_eligible_months,1974-12,1,CASH,5.798431629,-1.242111483
unconditional_same_eligible_months,1974-12,1,NoDur,53.16840286,42.97554152
unconditional_same_eligible_months,1974-12,1,Durbl,65.40683253,54.39954331
unconditional_same_eligible_months,1974-12,1,Manuf,44.39308096,34.78418888
unconditional_same_eligible_months,1974-12,1,Enrgy,24.37638915,16.09954311
unconditional_same_eligible_months,1974-12,1,Chems,40.09011914,30.76757524
unconditional_same_eligible_months,1974-12,1,BusEq,48.05807563,38.20529002
unconditional_same_eligible_months,1974-12,1,Telcm,25.39986076,17.054906
unconditional_same_eligible_months,1974-12,1,Utils,45.05969881,35.40644547
unconditional_same_eligible_months,1974-12,1,Shops,66.94477507,55.83514075
unconditional_same_eligible_months,1974-12,1,Hlth,9.410760298,2.129828408
unconditional_same_eligible_months,1974-12,1,Money,21.95925929,13.84326542
unconditional_same_eligible_months,1974-12,1,Other,40.11690561,30.79257915
unconditional_same_eligible_months,1974-12,3,MKT,70.17450041,41.76655812
unconditional_same_eligible_months,1974-12,3,CASH,16.87750941,-2.633342882
unconditional_same_eligible_months,1974-12,3,NoDur,82.02380887,51.63781188
unconditional_same_eligible_months,1974-12,3,Durbl,110.5295605,75.38497894
unconditional_same_eligible_months,1974-12,3,Manuf,61.57662612,34.60396301
unconditional_same_eligible_months,1974-12,3,Enrgy,69.23580455,40.9845627
unconditional_same_eligible_months,1974-12,3,Chems,37.39462531,14.45876491
unconditional_same_eligible_months,1974-12,3,BusEq,92.97028953,60.75695066
unconditional_same_eligible_months,1974-12,3,Telcm,76.23405701,46.81456756
unconditional_same_eligible_months,1974-12,3,Utils,104.4290906,70.30288609
unconditional_same_eligible_months,1974-12,3,Shops,78.1768666,48.4330558
unconditional_same_eligible_months,1974-12,3,Hlth,5.322614181,-12.25933104
unconditional_same_eligible_months,1974-12,3,Money,66.37514608,38.60144594
unconditional_same_eligible_months,1974-12,3,Other,85.11999802,54.2171412
unconditional_same_eligible_months,1974-12,5,MKT,127.4340192,53.49578149
unconditional_same_eligible_months,1974-12,5,CASH,38.29774776,-6.662508342
unconditional_same_eligible_months,1974-12,5,NoDur,126.7719689,53.04896213
unconditional_same_eligible_months,1974-12,5,Durbl,137.7165078,60.43545846
unconditional_same_eligible_months,1974-12,5,Manuf,119.1829084,47.92708641
unconditional_same_eligible_months,1974-12,5,Enrgy,191.2560052,96.56939755
unconditional_same_eligible_months,1974-12,5,Chems,68.26430172,13.56199297
unconditional_same_eligible_months,1974-12,5,BusEq,148.5449055,67.74357082
unconditional_same_eligible_months,1974-12,5,Telcm,89.19386099,27.68740423
unconditional_same_eligible_months,1974-12,5,Utils,123.7937528,51.03895672
unconditional_same_eligible_months,1974-12,5,Shops,104.9102384,38.29442618
unconditional_same_eligible_months,1974-12,5,Hlth,47.32142292,-0.5724076802
unconditional_same_eligible_months,1974-12,5,Money,131.3334814,56.12753817
unconditional_same_eligible_months,1974-12,5,Other,183.9004302,91.60510175
unconditional_same_eligible_months,1975-01,1,MKT,36.35530602,27.80255385
unconditional_same_eligible_months,1975-01,1,CASH,5.682724456,-0.9461202681
unconditional_same_eligible_months,1975-01,1,NoDur,43.11886308,34.14187346
unconditional_same_eligible_months,1975-01,1,Durbl,57.40327612,47.53031077
unconditional_same_eligible_months,1975-01,1,Manuf,45.68496675,36.5470208
unconditional_same_eligible_months,1975-01,1,Enrgy,26.38020509,18.45313129
unconditional_same_eligible_months,1975-01,1,Chems,46.56863993,37.37526646
unconditional_same_eligible_months,1975-01,1,BusEq,51.87519789,42.3489758
unconditional_same_eligible_months,1975-01,1,Telcm,23.59375961,15.84146286
unconditional_same_eligible_months,1975-01,1,Utils,32.21758797,23.92437008
unconditional_same_eligible_months,1975-01,1,Shops,44.44162129,35.38166297
unconditional_same_eligible_months,1975-01,1,Hlth,18.7699276,11.32020096
unconditional_same_eligible_months,1975-01,1,Money,16.62640045,9.311124432
unconditional_same_eligible_months,1975-01,1,Other,34.30282805,25.87881554
unconditional_same_eligible_months,1975-01,3,MKT,40.74213167,17.39734428
unconditional_same_eligible_months,1975-01,3,CASH,16.77292624,-2.596107781
unconditional_same_eligible_months,1975-01,3,NoDur,45.18364946,21.10215098
unconditional_same_eligible_months,1975-01,3,Durbl,61.43140589,34.65490475
unconditional_same_eligible_months,1975-01,3,Manuf,30.8848513,9.175083301
unconditional_same_eligible_months,1975-01,3,Enrgy,47.53443546,23.06301395
unconditional_same_eligible_months,1975-01,3,Chems,15.74441301,-3.454022318
unconditional_same_eligible_months,1975-01,3,BusEq,59.68626476,33.19922882
unconditional_same_eligible_months,1975-01,3,Telcm,52.04133607,26.82235847
unconditional_same_eligible_months,1975-01,3,Utils,64.22453077,36.98473619
unconditional_same_eligible_months,1975-01,3,Shops,31.76912672,9.912684645
unconditional_same_eligible_months,1975-01,3,Hlth,4.112863247,-13.15625602
unconditional_same_eligible_months,1975-01,3,Money,33.27596513,11.16958495
unconditional_same_eligible_months,1975-01,3,Other,49.21074648,24.46127657
unconditional_same_eligible_months,1975-01,5,MKT,111.6081947,41.88600745
unconditional_same_eligible_months,1975-01,5,CASH,38.6002483,-7.066756591
unconditional_same_eligible_months,1975-01,5,NoDur,96.93807561,32.04950455
unconditional_same_eligible_months,1975-01,5,Durbl,113.4401594,43.11436328
unconditional_same_eligible_months,1975-01,5,Manuf,105.1728515,37.57102737
unconditional_same_eligible_months,1975-01,5,Enrgy,211.1441307,108.6261287
unconditional_same_eligible_months,1975-01,5,Chems,55.03735941,3.95453714
unconditional_same_eligible_months,1975-01,5,BusEq,131.9105199,55.49897681
unconditional_same_eligible_months,1975-01,5,Telcm,66.78148174,11.82912173
unconditional_same_eligible_months,1975-01,5,Utils,91.25015232,28.23567906
unconditional_same_eligible_months,1975-01,5,Shops,64.79682665,10.49838505
unconditional_same_eligible_months,1975-01,5,Hlth,46.51987563,-1.756544931
unconditional_same_eligible_months,1975-01,5,Money,101.3224382,34.98927588
unconditional_same_eligible_months,1975-01,5,Other,161.9919463,75.66895883
unconditional_same_eligible_months,1975-02,1,MKT,29.48543779,21.84139584
unconditional_same_eligible_months,1975-02,1,CASH,5.588017245,-0.6452646319
unconditional_same_eligible_months,1975-02,1,NoDur,36.06196412,28.02968359
unconditional_same_eligible_months,1975-02,1,Durbl,55.72414792,46.53113024
unconditional_same_eligible_months,1975-02,1,Manuf,38.25963715,30.09761921
unconditional_same_eligible_months,1975-02,1,Enrgy,19.67007979,12.60547759
unconditional_same_eligible_months,1975-02,1,Chems,35.79193224,27.77559277
unconditional_same_eligible_months,1975-02,1,BusEq,35.55304001,27.5508033
unconditional_same_eligible_months,1975-02,1,Telcm,21.70135873,14.51684202
unconditional_same_eligible_months,1975-02,1,Utils,26.4114429,18.94887113
unconditional_same_eligible_months,1975-02,1,Shops,43.76864997,35.28141303
unconditional_same_eligible_months,1975-02,1,Hlth,-4.386473377,-10.03092128
unconditional_same_eligible_months,1975-02,1,Money,18.59227534,11.59130023
unconditional_same_eligible_months,1975-02,1,Other,32.61164493,24.78305051
unconditional_same_eligible_months,1975-02,3,MKT,31.55319355,9.836475887
unconditional_same_eligible_months,1975-02,3,CASH,16.80780812,-2.47475068
unconditional_same_eligible_months,1975-02,3,NoDur,39.69949199,16.63798855
unconditional_same_eligible_months,1975-02,3,Durbl,54.34312338,28.86425856
unconditional_same_eligible_months,1975-02,3,Manuf,18.78003417,-0.8280984515
unconditional_same_eligible_months,1975-02,3,Enrgy,42.68730822,19.13257797
unconditional_same_eligible_months,1975-02,3,Chems,2.647525342,-14.29746297
unconditional_same_eligible_months,1975-02,3,BusEq,36.09432543,13.6279606
unconditional_same_eligible_months,1975-02,3,Telcm,50.60984845,25.7472703
unconditional_same_eligible_months,1975-02,3,Utils,62.10823527,35.34751071
unconditional_same_eligible_months,1975-02,3,Shops,24.74027057,4.148225905
unconditional_same_eligible_months,1975-02,3,Hlth,-13.01054986,-27.37071306
unconditional_same_eligible_months,1975-02,3,Money,33.03669051,11.07507811
unconditional_same_eligible_months,1975-02,3,Other,40.66383287,17.44313665
unconditional_same_eligible_months,1975-02,5,MKT,98.97039985,32.47902573
unconditional_same_eligible_months,1975-02,5,CASH,39.23507966,-7.294111515
unconditional_same_eligible_months,1975-02,5,NoDur,80.09120063,19.90882472
unconditional_same_eligible_months,1975-02,5,Durbl,90.38642657,26.76362073
unconditional_same_eligible_months,1975-02,5,Manuf,84.90464101,23.113723
unconditional_same_eligible_months,1975-02,5,Enrgy,243.7888606,128.9024565
unconditional_same_eligible_months,1975-02,5,Chems,40.65924109,-6.345872386
unconditional_same_eligible_months,1975-02,5,BusEq,97.3615048,31.40778674
unconditional_same_eligible_months,1975-02,5,Telcm,56.39233571,4.129580483
unconditional_same_eligible_months,1975-02,5,Utils,83.09813354,21.91090916
unconditional_same_eligible_months,1975-02,5,Shops,49.08025185,-0.7389715501
unconditional_same_eligible_months,1975-02,5,Hlth,20.37680141,-19.85038286
unconditional_same_eligible_months,1975-02,5,Money,90.74025939,26.99921068
unconditional_same_eligible_months,1975-02,5,Other,143.9338004,62.41668227
unconditional_same_eligible_months,1975-03,1,MKT,29.04573755,21.67169541
unconditional_same_eligible_months,1975-03,1,CASH,5.577501557,-0.4554985316
unconditional_same_eligible_months,1975-03,1,NoDur,27.8850413,20.57732466
unconditional_same_eligible_months,1975-03,1,Durbl,51.22564506,42.58417962
unconditional_same_eligible_months,1975-03,1,Manuf,34.38258458,26.70357975
unconditional_same_eligible_months,1975-03,1,Enrgy,31.35775958,23.85160189
unconditional_same_eligible_months,1975-03,1,Chems,27.85073181,20.54497571
unconditional_same_eligible_months,1975-03,1,BusEq,38.27698251,30.37544065
unconditional_same_eligible_months,1975-03,1,Telcm,23.48169539,16.42559851
unconditional_same_eligible_months,1975-03,1,Utils,29.97305039,22.54601894
unconditional_same_eligible_months,1975-03,1,Shops,34.26714656,26.59473818
unconditional_same_eligible_months,1975-03,1,Hlth,0.5693072013,-5.177510353
unconditional_same_eligible_months,1975-03,1,Money,19.44837019,12.62274904
unconditional_same_eligible_months,1975-03,1,Other,26.57585753,19.34295139
unconditional_same_eligible_months,1975-03,3,MKT,31.94886145,9.888010796
unconditional_same_eligible_months,1975-03,3,CASH,16.94740514,-2.60531559
unconditional_same_eligible_months,1975-03,3,NoDur,35.80156851,13.0965744
unconditional_same_eligible_months,1975-03,3,Durbl,53.59037132,27.91122406
unconditional_same_eligible_months,1975-03,3,Manuf,17.83160044,-1.868951052
unconditional_same_eligible_months,1975-03,3,Enrgy,49.07084156,24.14732546
unconditional_same_eligible_months,1975-03,3,Chems,0.7642644849,-16.08275765
unconditional_same_eligible_months,1975-03,3,BusEq,33.79061036,11.42183324
unconditional_same_eligible_months,1975-03,3,Telcm,55.92799282,29.85801295
unconditional_same_eligible_months,1975-03,3,Utils,68.36781139,40.21798804
unconditional_same_eligible_months,1975-03,3,Shops,15.83186013,-3.534349922
unconditional_same_eligible_months,1975-03,3,Hlth,-10.53716042,-25.49466988
unconditional_same_eligible_months,1975-03,3,Money,36.48881807,13.66892104
unconditional_same_eligible_months,1975-03,3,Other,40.82355713,17.27892455
unconditional_same_eligible_months,1975-03,5,MKT,70.47711275,12.37442638
unconditional_same_eligible_months,1975-03,5,CASH,40.34441204,-7.488327645
unconditional_same_eligible_months,1975-03,5,NoDur,54.32787378,1.729235149
unconditional_same_eligible_months,1975-03,5,Durbl,62.85164231,7.347899053
unconditional_same_eligible_months,1975-03,5,Manuf,54.02275372,1.528107321
unconditional_same_eligible_months,1975-03,5,Enrgy,188.9192011,90.44861198
unconditional_same_eligible_months,1975-03,5,Chems,20.79355946,-20.37578103
unconditional_same_eligible_months,1975-03,5,BusEq,70.6155238,12.46566363
unconditional_same_eligible_months,1975-03,5,Telcm,53.58383734,1.238784167
unconditional_same_eligible_months,1975-03,5,Utils,73.31879672,14.24759634
unconditional_same_eligible_months,1975-03,5,Shops,21.6358104,-19.8205894
unconditional_same_eligible_months,1975-03,5,Hlth,15.45667151,-23.89372964
unconditional_same_eligible_months,1975-03,5,Money,69.4166483,11.67539364
unconditional_same_eligible_months,1975-03,5,Other,94.51458513,28.219352
unconditional_same_eligible_months,1975-04,1,MKT,21.98064988,15.24018616
unconditional_same_eligible_months,1975-04,1,CASH,5.556478558,-0.2764106312
unconditional_same_eligible_months,1975-04,1,NoDur,22.07547041,15.32976706
unconditional_same_eligible_months,1975-04,1,Durbl,47.98551065,39.80805819
unconditional_same_eligible_months,1975-04,1,Manuf,21.52472425,14.80945428
unconditional_same_eligible_months,1975-04,1,Enrgy,25.09912879,18.18634271
unconditional_same_eligible_months,1975-04,1,Chems,13.99899467,7.699584982
unconditional_same_eligible_months,1975-04,1,BusEq,26.3764166,19.39304955
unconditional_same_eligible_months,1975-04,1,Telcm,26.82308214,19.81503304
unconditional_same_eligible_months,1975-04,1,Utils,32.95911417,25.61199734
unconditional_same_eligible_months,1975-04,1,Shops,24.76544577,17.8710985
unconditional_same_eligible_months,1975-04,1,Hlth,-4.386716283,-9.670159768
unconditional_same_eligible_months,1975-04,1,Money,14.79208812,8.448853308
unconditional_same_eligible_months,1975-04,1,Other,19.74596495,13.1289865
unconditional_same_eligible_months,1975-04,3,MKT,36.67662975,13.36246286
unconditional_same_eligible_months,1975-04,3,CASH,17.06384023,-2.90479605
unconditional_same_eligible_months,1975-04,3,NoDur,40.94257139,16.90072431
unconditional_same_eligible_months,1975-04,3,Durbl,61.78048047,34.18412309
unconditional_same_eligible_months,1975-04,3,Manuf,20.95670413,0.3240268974
unconditional_same_eligible_months,1975-04,3,Enrgy,48.30637571,23.00841803
unconditional_same_eligible_months,1975-04,3,Chems,0.3850101513,-16.73856748
unconditional_same_eligible_months,1975-04,3,BusEq,43.56966274,19.07968897
unconditional_same_eligible_months,1975-04,3,Telcm,62.05238591,34.40964716
unconditional_same_eligible_months,1975-04,3,Utils,71.46576543,42.21730153
unconditional_same_eligible_months,1975-04,3,Shops,25.13544262,3.789960232
unconditional_same_eligible_months,1975-04,3,Hlth,-2.901931488,-19.4648258
unconditional_same_eligible_months,1975-04,3,Money,48.14013828,22.87053722
unconditional_same_eligible_months,1975-04,3,Other,45.58110973,20.74802529
unconditional_same_eligible_months,1975-04,5,MKT,71.37298904,12.27155029
unconditional_same_eligible_months,1975-04,5,CASH,41.49019477,-7.30555843
unconditional_same_eligible_months,1975-04,5,NoDur,59.39124219,4.421950999
unconditional_same_eligible_months,1975-04,5,Durbl,53.72957203,0.7128222229
unconditional_same_eligible_months,1975-04,5,Manuf,45.20038031,-4.874905356
unconditional_same_eligible_months,1975-04,5,Enrgy,187.8685858,88.59128615
unconditional_same_eligible_months,1975-04,5,Chems,14.29870009,-25.11951663
unconditional_same_eligible_months,1975-04,5,BusEq,62.44174468,6.420426057
unconditional_same_eligible_months,1975-04,5,Telcm,66.43935039,9.039376643
unconditional_same_eligible_months,1975-04,5,Utils,97.40406612,29.32528436
unconditional_same_eligible_months,1975-04,5,Shops,23.90040147,-18.82915602
unconditional_same_eligible_months,1975-04,5,Hlth,19.63215372,-21.62541227
unconditional_same_eligible_months,1975-04,5,Money,78.69585878,17.06898041
unconditional_same_eligible_months,1975-04,5,Other,94.9958736,27.74760569
unconditional_same_eligible_months,1975-05,1,MKT,14.34819914,7.657613022
unconditional_same_eligible_months,1975-05,1,CASH,5.482912713,-0.6889598393
unconditional_same_eligible_months,1975-05,1,NoDur,13.50164674,6.860592945
unconditional_same_eligible_months,1975-05,1,Durbl,39.72082278,31.54566825
unconditional_same_eligible_months,1975-05,1,Manuf,16.96179922,10.11828969
unconditional_same_eligible_months,1975-05,1,Enrgy,17.79879595,10.90631321
unconditional_same_eligible_months,1975-05,1,Chems,9.253688819,2.86118575
unconditional_same_eligible_months,1975-05,1,BusEq,19.73945035,12.73341868
unconditional_same_eligible_months,1975-05,1,Telcm,18.92343096,11.9651451
unconditional_same_eligible_months,1975-05,1,Utils,20.6970842,13.63502076
unconditional_same_eligible_months,1975-05,1,Shops,13.03382324,6.420142088
unconditional_same_eligible_months,1975-05,1,Hlth,-12.77857025,-17.88195178
unconditional_same_eligible_months,1975-05,1,Money,5.546146439,-0.6294259587
unconditional_same_eligible_months,1975-05,1,Other,12.43132085,5.852892505
unconditional_same_eligible_months,1975-05,3,MKT,32.31653658,8.930358023
unconditional_same_eligible_months,1975-05,3,CASH,17.14542595,-3.559347013
unconditional_same_eligible_months,1975-05,3,NoDur,39.6164628,14.94006473
unconditional_same_eligible_months,1975-05,3,Durbl,57.96460559,30.04527995
unconditional_same_eligible_months,1975-05,3,Manuf,23.4798138,1.655474616
unconditional_same_eligible_months,1975-05,3,Enrgy,33.47176812,9.881409107
unconditional_same_eligible_months,1975-05,3,Chems,-0.421216179,-18.02118727
unconditional_same_eligible_months,1975-05,3,BusEq,37.5864654,13.26885757
unconditional_same_eligible_months,1975-05,3,Telcm,55.88641391,28.33439657
unconditional_same_eligible_months,1975-05,3,Utils,59.09634454,30.97699062
unconditional_same_eligible_months,1975-05,3,Shops,21.82689087,0.2946962068
unconditional_same_eligible_months,1975-05,3,Hlth,-4.141520085,-21.08394909
unconditional_same_eligible_months,1975-05,3,Money,41.06728205,16.13446011
unconditional_same_eligible_months,1975-05,3,Other,44.22364553,18.73295469
unconditional_same_eligible_months,1975-05,5,MKT,72.07055043,11.83532714
unconditional_same_eligible_months,1975-05,5,CASH,42.01141512,-7.701271198
unconditional_same_eligible_months,1975-05,5,NoDur,63.52674961,6.282379489
unconditional_same_eligible_months,1975-05,5,Durbl,56.3816319,1.638490258
unconditional_same_eligible_months,1975-05,5,Manuf,48.82088073,-3.275535293
unconditional_same_eligible_months,1975-05,5,Enrgy,167.4735062,73.84140981
unconditional_same_eligible_months,1975-05,5,Chems,20.65733492,-21.58011647
unconditional_same_eligible_months,1975-05,5,BusEq,60.4966097,4.312973992
unconditional_same_eligible_months,1975-05,5,Telcm,68.76998349,9.690160629
unconditional_same_eligible_months,1975-05,5,Utils,90.23830216,23.64325391
unconditional_same_eligible_months,1975-05,5,Shops,31.84594207,-14.30820656
unconditional_same_eligible_months,1975-05,5,Hlth,20.12626944,-21.92527653
unconditional_same_eligible_months,1975-05,5,Money,81.14788842,17.73504131
unconditional_same_eligible_months,1975-05,5,Other,101.0442708,30.66647222
unconditional_same_eligible_months,1975-06,1,MKT,13.49015319,7.085065184
unconditional_same_eligible_months,1975-06,1,CASH,5.503923153,-0.4504428806
unconditional_same_eligible_months,1975-06,1,NoDur,11.73357398,5.427622714
unconditional_same_eligible_months,1975-06,1,Durbl,32.11627872,24.65998081
unconditional_same_eligible_months,1975-06,1,Manuf,17.80779545,11.15903098
unconditional_same_eligible_months,1975-06,1,Enrgy,16.23920625,9.678968864
unconditional_same_eligible_months,1975-06,1,Chems,7.80669004,1.722361855
unconditional_same_eligible_months,1975-06,1,BusEq,26.97825506,19.81193379
unconditional_same_eligible_months,1975-06,1,Telcm,18.39767624,11.71562044
unconditional_same_eligible_months,1975-06,1,Utils,13.63444102,7.22120978
unconditional_same_eligible_months,1975-06,1,Shops,6.743062296,0.7187624837
unconditional_same_eligible_months,1975-06,1,Hlth,-10.43734526,-15.49202771
unconditional_same_eligible_months,1975-06,1,Money,5.685101306,-0.2794899495
unconditional_same_eligible_months,1975-06,1,Other,11.12187549,4.850446892
unconditional_same_eligible_months,1975-06,3,MKT,24.23527395,2.255187018
unconditional_same_eligible_months,1975-06,3,CASH,17.29709316,-3.455469473
unconditional_same_eligible_months,1975-06,3,NoDur,32.26962386,8.868075022
unconditional_same_eligible_months,1975-06,3,Durbl,39.32237484,14.6730316
unconditional_same_eligible_months,1975-06,3,Manuf,17.45408463,-3.326253422
unconditional_same_eligible_months,1975-06,3,Enrgy,20.63842629,-0.7052952864
unconditional_same_eligible_months,1975-06,3,Chems,-5.301962834,-22.05623095
unconditional_same_eligible_months,1975-06,3,BusEq,34.25667342,10.50356966
unconditional_same_eligible_months,1975-06,3,Telcm,47.51154555,21.41334903
unconditional_same_eligible_months,1975-06,3,Utils,44.8589888,19.23009078
unconditional_same_eligible_months,1975-06,3,Shops,11.14648778,-8.517890825
unconditional_same_eligible_months,1975-06,3,Hlth,-3.970615505,-20.96042968
unconditional_same_eligible_months,1975-06,3,Money,31.95375725,8.608092502
unconditional_same_eligible_months,1975-06,3,Other,36.37130236,12.24407195
unconditional_same_eligible_months,1975-06,5,MKT,69.30839968,9.793931915
unconditional_same_eligible_months,1975-06,5,CASH,42.29427822,-7.724316551
unconditional_same_eligible_months,1975-06,5,NoDur,59.96979428,3.737987809
unconditional_same_eligible_months,1975-06,5,Durbl,45.81338846,-5.442226881
unconditional_same_eligible_months,1975-06,5,Manuf,47.57221483,-4.301654622
unconditional_same_eligible_months,1975-06,5,Enrgy,165.8159239,72.37759917
unconditional_same_eligible_months,1975-06,5,Chems,17.89285422,-23.54827029
unconditional_same_eligible_months,1975-06,5,BusEq,62.10063226,5.119803948
unconditional_same_eligible_months,1975-06,5,Telcm,61.27630426,4.585239734
unconditional_same_eligible_months,1975-06,5,Utils,79.60460981,16.47086818
unconditional_same_eligible_months,1975-06,5,Shops,25.67390774,-18.50237498
unconditional_same_eligible_months,1975-06,5,Hlth,19.24578767,-22.67091345
