signal_month,claims_rise_20pct,sahm_050,curve_inverted,baa_level_300,baa_widening_100,nfci_positive,inflation_surge,inflation_400
2014-01,False,False,False,False,False,False,False,False
2014-02,False,False,False,False,False,False,False,False
2014-03,False,False,False,False,False,False,False,False
2014-04,False,False,False,False,False,False,False,False
2014-05,False,False,False,False,False,False,False,False
2014-06,False,False,False,False,False,False,False,False
2014-07,False,False,False,False,False,False,False,False
2014-08,False,False,False,False,False,False,False,False
2014-09,False,False,False,False,False,False,False,False
2014-10,False,False,False,False,False,False,False,False
2014-11,False,False,False,False,False,False,False,False
2014-12,False,False,False,False,False,False,False,False
2015-01,False,False,False,False,False,False,False,False
2015-02,False,False,False,False,False,False,False,False
2015-03,False,False,False,False,False,False,False,False
2015-04,False,False,False,False,False,False,False,False
2015-05,False,False,False,False,False,False,False,False
2015-06,False,False,False,False,False,False,False,False
2015-07,False,False,False,False,False,False,False,False
2015-08,False,False,False,True,False,False,False,False
2015-09,False,False,False,True,False,False,False,False
2015-10,False,False,False,True,False,False,False,False
2015-11,False,False,False,True,False,False,False,False
2015-12,False,False,False,True,False,False,False,False
2016-01,False,False,False,True,False,False,False,False
2016-02,False,False,False,True,False,False,False,False
2016-03,False,False,False,True,False,False,False,False
2016-04,False,False,False,False,False,False,False,False
2016-05,False,False,False,False,False,False,False,False
2016-06,False,False,False,False,False,False,False,False
2016-07,False,False,False,False,False,False,False,False
2016-08,False,False,False,False,False,False,False,False
2016-09,False,False,False,False,False,False,False,False
2016-10,False,False,False,False,False,False,False,False
2016-11,False,False,False,False,False,False,False,False
2016-12,False,False,False,False,False,False,False,False
2017-01,False,False,False,False,False,False,False,False
2017-02,False,False,False,False,False,False,False,False
2017-03,False,False,False,False,False,False,False,False
2017-04,False,False,False,False,False,False,False,False
2017-05,False,False,False,False,False,False,False,False
2017-06,False,False,False,False,False,False,False,False
2017-07,False,False,False,False,False,False,False,False
2017-08,False,False,False,False,False,False,False,False
2017-09,False,False,False,False,False,False,False,False
2017-10,False,False,False,False,False,False,False,False
2017-11,False,False,False,False,False,False,False,False
2017-12,False,False,False,False,False,False,False,False
2018-01,False,False,False,False,False,False,False,False
2018-02,False,False,False,False,False,False,False,False
2018-03,False,False,False,False,False,False,False,False
2018-04,False,False,False,False,False,False,False,False
2018-05,False,False,False,False,False,False,False,False
2018-06,False,False,False,False,False,False,False,False
2018-07,False,False,False,False,False,False,False,False
2018-08,False,False,False,False,False,False,False,False
2018-09,False,False,False,False,False,False,False,False
2018-10,False,False,False,False,False,False,False,False
2018-11,False,False,False,False,False,False,False,False
2018-12,False,False,False,False,False,False,False,False
2019-01,False,False,False,False,False,False,False,False
2019-02,False,False,False,False,False,False,False,False
2019-03,False,False,False,False,False,False,False,False
2019-04,False,False,False,False,False,False,False,False
2019-05,False,False,False,False,False,False,False,False
2019-06,False,False,False,False,False,False,False,False
2019-07,False,False,True,False,False,False,False,False
2019-08,False,False,True,False,False,False,False,False
2019-09,False,False,True,False,False,False,False,False
2019-10,False,False,True,False,False,False,False,False
2019-11,False,False,False,False,False,False,False,False
2019-12,False,False,False,False,False,False,False,False
2020-01,False,False,False,False,False,False,False,False
2020-02,False,False,False,False,False,False,False,False
2020-03,True,False,True,True,True,False,False,False
2020-04,True,False,False,True,True,True,False,False
2020-05,True,True,False,True,False,True,False,False
2020-06,True,True,False,False,False,False,False,False
2020-07,True,True,False,False,False,False,False,False
2020-08,True,True,False,False,False,False,False,False
2020-09,True,True,False,False,False,False,False,False
2020-10,True,True,False,False,False,False,False,False
2020-11,True,True,False,False,False,False,False,False
2020-12,True,True,False,False,False,False,False,False
2021-01,True,True,False,False,False,False,False,False
2021-02,True,True,False,False,False,False,False,False
2021-03,False,True,False,False,False,False,False,False
2021-04,False,True,False,False,False,False,False,False
2021-05,False,False,False,False,False,False,True,True
2021-06,False,False,False,False,False,False,True,True
2021-07,False,False,False,False,False,False,True,True
2021-08,False,False,False,False,False,False,True,True
2021-09,False,False,False,False,False,False,True,True
2021-10,False,False,False,False,False,False,True,True
2021-11,False,False,False,False,False,False,True,True
2021-12,False,False,False,False,False,False,True,True
2022-01,False,False,False,False,False,False,True,True
2022-02,False,False,False,False,False,False,True,True
2022-03,False,False,False,False,False,False,True,True
2022-04,False,False,False,False,False,False,True,True
2022-05,False,False,False,False,False,False,True,True
2022-06,False,False,False,False,False,False,True,True
2022-07,False,False,False,False,False,False,True,True
2022-08,False,False,False,False,False,False,True,True
2022-09,False,False,False,False,False,False,True,True
2022-10,False,False,False,False,False,False,True,True
2022-11,False,False,False,False,False,False,False,True
2022-12,False,False,True,False,False,False,False,True
2023-01,False,False,True,False,False,False,False,True
2023-02,False,False,True,False,False,False,False,True
2023-03,False,False,True,False,False,False,False,True
2023-04,False,False,True,False,False,False,False,True
2023-05,False,False,True,False,False,False,False,True
2023-06,True,False,True,False,False,False,False,True
2023-07,False,False,True,False,False,False,False,False
2023-08,True,False,True,False,False,False,False,False
2023-09,False,False,True,False,False,False,False,False
2023-10,False,False,True,False,False,False,False,False
2023-11,False,False,True,False,False,False,False,False
2023-12,False,False,True,False,False,False,False,False
2024-01,False,False,True,False,False,False,False,False
2024-02,False,False,True,False,False,False,False,False
2024-03,False,False,True,False,False,False,False,False
2024-04,False,False,True,False,False,False,False,False
2024-05,False,False,True,False,False,False,False,False
2024-06,False,False,True,False,False,False,False,False
2024-07,False,False,True,False,False,False,False,False
2024-08,False,True,True,False,False,False,False,False
2024-09,False,True,True,False,False,False,False,False
2024-10,False,True,True,False,False,False,False,False
2024-11,False,False,True,False,False,False,False,False
2024-12,False,False,True,False,False,False,False,False
2025-01,False,False,False,False,False,False,False,False
2025-02,False,False,False,False,False,False,False,False
2025-03,False,False,False,False,False,False,False,False
2025-04,False,False,False,False,False,False,False,False
2025-05,False,False,False,False,False,False,False,False
2025-06,False,False,False,False,False,False,False,False
2025-07,False,False,False,False,False,False,False,False
2025-08,False,False,False,False,False,False,False,False
2025-09,False,False,False,False,False,False,False,False
2025-10,False,False,False,False,False,False,False,False
2025-11,False,,False,False,False,False,,
2025-12,False,False,False,False,False,False,False,False
2026-01,False,False,False,False,False,False,False,False
2026-02,False,False,False,False,False,False,False,False
2026-03,False,False,False,False,False,False,False,False
2026-04,False,False,False,False,False,False,False,False
2026-05,False,False,False,False,False,False,False,False
2026-06,False,False,False,False,False,False,False,True
2026-07,False,False,False,False,False,False,False,False
2026-08,False,False,False,False,False,False,False,False
